sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
CALCOCO2_TSS1_-206_g2	CALCOCO2	295.35/241.82	512.03/486.8	268.58	499.42	0.8924	1432.7	30380	1.3244	0.90122	0.098783	0.19757	0.99991	True
C12orf57_TSS1_+49_g4	C12orf57	519.37/535.02	176.6/178.82	527.2	177.71	-1.5634	122.51	1.0494e+05	1.3204	0.093344	0.90666	0.18669	0.99991	False
ASCL3_TSS1_-245_g2	ASCL3	592.71/458.45	946.13/946.78	525.58	946.45	0.84741	9012.6	1.0435e+05	1.3029	0.89843	0.10157	0.20315	0.99991	True
C9orf156_TSS1_+65_g4	C9orf156	576.63/394.97	745.85/1006.4	485.8	876.12	0.84944	16501	90287	1.299	0.8976	0.1024	0.2048	0.99991	True
C18orf56_TSS1_-363_g1	C18orf56	359.64/298.24	446.92/745.1	328.94	596.01	0.85554	1884.9	44087	1.2719	0.89197	0.10803	0.21605	0.99991	True
C11orf1_TSS1_-104_g3	C11orf1	174.8/201.52	357.14/337.78	188.16	347.46	0.88141	356.92	15811	1.2669	0.89001	0.10999	0.21998	0.99991	True
C16orf93_TSS1_-202_g2	C16orf93	469.14/413.11	959.94/616.94	441.12	788.44	0.83638	1569.9	75609	1.2631	0.89079	0.10921	0.21842	0.99991	True
C12orf66_TSS1_-348_g1	C12orf66	451.06/388.93	686.66/816.63	419.99	751.65	0.83818	1930.3	69083	1.2618	0.89047	0.10953	0.21907	0.99991	True
ATRAID_TSS1_+161_g5	ATRAID	461.11/503.79	908.64/809.68	482.45	859.16	0.83124	910.96	89144	1.2617	0.89067	0.10933	0.21865	0.99991	True
ADI1_TSS1_-349_g1	ADI1	528.41/534.02	989.54/893.13	531.21	941.33	0.82423	15.703	1.0642e+05	1.2572	0.88997	0.11003	0.22007	0.99991	True
BATF3_TSS1_+199_g5	BATF3	579.65/533.01	1009.3/956.71	556.33	982.99	0.82012	1087.5	1.1586e+05	1.2535	0.88933	0.11067	0.22133	0.99991	True
ASF1A_TSS1_+170_g5	ASF1A	241.1/261.97	360.1/554.36	251.54	457.23	0.85958	217.77	26933	1.2534	0.88794	0.11206	0.22412	0.99991	True
ABT1_TSS1_-338_g1	ABT1	199.91/142.07	352.21/277.18	170.99	314.69	0.87619	1673	13267	1.2476	0.88607	0.11393	0.22786	0.99991	True
C10orf118_TSS1_+51_g4	C10orf118	279.28/289.18	449.88/575.22	284.23	512.55	0.8484	49.005	33708	1.2436	0.88626	0.11374	0.22747	0.99991	True
ARL4D_TSS1_-349_g1	ARL4D	117.54/109.83	185.48/238.43	113.68	211.95	0.89292	29.726	6283.5	1.2398	0.88365	0.11635	0.2327	0.99991	True
C1orf158_TSS1_-372_g1	C1orf158	277.27/286.15	532.75/478.85	281.71	505.8	0.8421	39.484	33162	1.2306	0.88367	0.11633	0.23266	0.99991	True
CBY1_TSS1_-350_g1	CBY1	242.11/183.38	342.34/428.18	212.74	385.26	0.85371	1724.4	19805	1.2259	0.88219	0.11781	0.23562	0.99991	True
C17orf104_TSS1_+56_g4	C17orf104	678.1/1019.7	1283.5/1631.3	848.88	1457.4	0.77906	58336	2.5215e+05	1.2118	0.88184	0.11816	0.23632	0.99991	True
C19orf55_TSS1_-226_g2	C19orf55	179.82/252.9	381.81/393.41	216.36	387.61	0.83823	2670.4	20428	1.1982	0.87654	0.12346	0.24691	0.99991	True
C16orf55_TSS1_+166_g5	C16orf55	502.29/365.75	844.51/670.59	434.02	757.55	0.80216	9321.9	73386	1.1943	0.87711	0.12289	0.24578	0.99991	True
CBFA2T2_TSS1_-238_g2	CBFA2T2	196.9/202.52	435.08/278.17	199.71	356.63	0.83333	15.816	17637	1.1816	0.87288	0.12712	0.25424	0.99991	True
CCDC104_TSS1_-362_g1	CCDC104	648.96/441.32	1100/778.88	545.14	939.46	0.78409	21558	1.1161e+05	1.1803	0.87462	0.12538	0.25075	0.99991	True
ATXN2_TSS1_-143_g3	ATXN2	131.6/140.05	175.61/313.94	135.83	244.77	0.84498	35.723	8702.1	1.1679	0.86906	0.13094	0.26189	0.99991	True
BBX_TSS1_-108_g3	BBX	505.31/451.4	566.3/1081.9	478.35	824.09	0.78347	1453.2	87757	1.1671	0.87159	0.12841	0.25683	0.99991	True
CAND2_TSS1_+61_g4	CAND2	870.98/380.86	1261.8/874.25	625.92	1068	0.76997	1.201e+05	1.4391e+05	1.1654	0.87173	0.12827	0.25653	0.99991	True
BLOC1S2_TSS1_-142_g3	BLOC1S2	209.96/131.99	314.72/295.06	170.98	304.89	0.83081	3039.3	13265	1.1627	0.86847	0.13153	0.26306	0.99991	True
ADAM12_TSS1_-243_g2	ADAM12	370.69/437.29	634.37/761	403.99	697.68	0.78675	2217.6	64321	1.158	0.86931	0.13069	0.26139	0.99991	True
C19orf35_TSS1_-197_g2	C19orf35	832.8/396.99	1065.5/1022.3	614.89	1043.9	0.7626	94968	1.3928e+05	1.1495	0.86827	0.13173	0.26345	0.99991	True
ACSS2_TSS1_-124_g3	ACSS2	593.71/644.85	1023.1/1076.9	619.28	1050	0.76077	1307.6	1.4112e+05	1.1466	0.86766	0.13234	0.26469	0.99991	True
ACVR1C_TSS1_+17_g4	ACVR1C	163.75/135.02	246.64/285.13	149.38	265.89	0.82759	412.77	10358	1.1447	0.86419	0.13581	0.27163	0.99991	True
ARL3_TSS1_+48_g4	ARL3	335.53/384.9	620.56/621.91	360.21	621.23	0.78461	1218.4	52094	1.1436	0.86593	0.13407	0.26813	0.99991	True
BRSK2_TSS1_+184_g5	BRSK2	319.46/368.77	459.75/724.24	344.12	591.99	0.78093	1216	47896	1.1326	0.8634	0.1366	0.2732	0.99991	True
ALDH1B1_TSS1_-374_g1	ALDH1B1	282.29/488.68	899.76/420.24	385.48	660	0.77425	21298	59008	1.1301	0.86308	0.13692	0.27385	0.99991	True
C5orf54_TSS1_-341_g1	C5orf54	209.96/196.48	289.07/420.24	203.22	354.65	0.80036	90.866	18209	1.1222	0.85986	0.14014	0.28027	0.99991	True
ADRBK1_TSS1_+47_g4	ADRBK1	363.66/465.5	780.38/630.85	414.58	705.62	0.7658	5185.8	67455	1.1206	0.8611	0.1389	0.27781	0.99991	True
AFF1_TSS1_+176_g5	AFF1	315.44/434.27	565.31/711.32	374.85	638.32	0.76636	7059.8	56052	1.1128	0.85912	0.14088	0.28175	0.99991	True
C8orf74_TSS1_+156_g5	C8orf74	348.59/334.52	796.17/370.56	341.55	583.37	0.77054	99.059	47243	1.1125	0.85885	0.14115	0.28229	0.99991	True
C12orf56_TSS1_-101_g3	C12orf56	375.72/625.71	895.81/791.79	500.71	843.8	0.75176	31248	95449	1.1105	0.85922	0.14078	0.28157	0.99991	True
AMHR2_TSS1_+41_g4	AMHR2	141.65/187.41	379.83/194.72	164.53	287.28	0.80038	1047.1	12363	1.104	0.85513	0.14487	0.28973	0.99991	True
C20orf96_TSS1_-326_g1	C20orf96	256.17/347.61	482.44/549.39	301.89	515.91	0.77112	4181.1	37656	1.1029	0.85636	0.14364	0.28727	0.99991	True
C2orf47_TSS1_-206_g2	C2orf47	341.56/330.49	609.71/530.51	336.02	570.11	0.76092	61.313	45846	1.0933	0.85437	0.14563	0.29125	0.99991	True
C17orf96_TSS1_-342_g1	C17orf96	310.42/410.08	574.19/643.77	360.25	608.98	0.75576	4966.8	52104	1.0897	0.85369	0.14631	0.29262	0.99991	True
C10orf25_TSS1_-217_g2	C10orf25	548.5/448.37	784.33/882.2	498.44	833.27	0.7402	5013.2	94654	1.0883	0.85409	0.14591	0.29181	0.99991	True
BCORL1_TSS1_-241_g2	BCORL1	289.32/225.7	506.12/373.54	257.51	439.83	0.77001	2024	28119	1.0873	0.85234	0.14766	0.29533	0.99991	True
ADCK4_TSS1_-332_g1	ADCK4	768.51/436.28	625.49/1372	602.4	998.74	0.72844	55187	1.3412e+05	1.0822	0.85308	0.14692	0.29384	0.99991	True
ASRGL1_TSS1_-124_g3	ASRGL1	406.86/768.78	244.67/286.12	587.82	265.4	-1.1443	65495	1.2821e+05	1.0772	0.14069	0.85931	0.28137	0.99991	False
C12orf57_TSS1_-365_g1	C12orf57	331.51/249.88	627.46/357.65	290.7	492.56	0.75875	3332.1	35131	1.077	0.8502	0.1498	0.29961	0.99991	True
ANKRD37_TSS1_+16_g4	ANKRD37	766.5/832.26	1112.9/1506.1	799.38	1309.5	0.71134	2162.2	2.2575e+05	1.0736	0.85164	0.14836	0.29672	0.99991	True
BHLHA15_TSS1_+19_g4	BHLHA15	740.38/783.9	1093.1/1402.8	762.14	1248	0.7107	946.81	2.0677e+05	1.0684	0.85031	0.14969	0.29938	0.99991	True
C5orf52_TSS1_+50_g4	C5orf52	796.64/638.8	992.5/1358.1	717.72	1175.3	0.71073	12456	1.8513e+05	1.0634	0.84901	0.15099	0.30198	0.99991	True
C7orf31_TSS1_+165_g5	C7orf31	274.25/224.69	354.18/490.77	249.47	422.48	0.75764	1228.2	26529	1.0622	0.84627	0.15373	0.30746	0.99991	True
ANKRD28_TSS1_-113_g3	ANKRD28	493.25/480.62	837.61/775.9	486.93	806.75	0.72723	79.847	90675	1.0621	0.84785	0.15215	0.3043	0.99991	True
ASB9_TSS1_-212_g2	ASB9	558.55/686.16	1162.2/879.22	622.36	1020.7	0.71285	8142.3	1.4241e+05	1.0556	0.84683	0.15317	0.30634	0.99991	True
ASNA1_TSS1_-131_g3	ASNA1	660.01/886.67	279.2/447.06	773.34	363.13	-1.0885	25686	2.124e+05	1.0498	0.14689	0.85311	0.29379	0.99991	False
C16orf70_TSS1_-238_g2	C16orf70	523.39/526.96	956/770.93	525.18	863.46	0.71626	6.3866	1.042e+05	1.048	0.84461	0.15539	0.31078	0.99991	True
ATRAID_TSS1_-347_g1	ATRAID	587.68/707.32	1212.5/900.08	647.5	1056.3	0.70519	7156.5	1.5318e+05	1.0445	0.84424	0.15576	0.31153	0.99991	True
C18orf25_TSS1_-117_g3	C18orf25	826.77/1067	417.32/484.81	946.9	451.07	-1.0682	28860	3.0834e+05	1.0433	0.14841	0.85159	0.29683	0.99991	False
C7orf31_TSS1_-242_g2	C7orf31	344.57/202.52	474.54/442.09	273.55	458.32	0.74244	10089	31419	1.0424	0.84167	0.15833	0.31666	0.99991	True
BRF2_TSS1_+44_g4	BRF2	523.39/504.8	729.08/955.72	514.09	842.4	0.71138	172.85	1.0019e+05	1.0372	0.84193	0.15807	0.31614	0.99991	True
BRIP1_TSS1_-208_g2	BRIP1	250.14/174.31	276.24/439.11	212.23	357.68	0.7503	2875.2	19717	1.0358	0.83937	0.16063	0.32127	0.99991	True
ADI1_TSS1_+178_g5	ADI1	326.49/386.91	562.35/618.93	356.7	590.64	0.72597	1825.3	51164	1.0342	0.84032	0.15968	0.31936	0.99991	True
C11orf86_TSS1_+158_g5	C11orf86	372.7/385.9	584.06/669.6	379.3	626.83	0.72322	87.133	57281	1.0342	0.84047	0.15953	0.31906	0.99991	True
BAHD1_TSS1_-136_g3	BAHD1	392.79/312.35	506.12/661.65	352.57	583.88	0.72615	3235.6	50081	1.0336	0.84014	0.15986	0.31972	0.99991	True
C1orf122_TSS1_+166_g5	C1orf122	469.14/659.96	1142.5/698.41	564.55	920.43	0.70422	18207	1.1903e+05	1.0315	0.84075	0.15925	0.3185	0.99991	True
ASXL3_TSS1_+41_g4	ASXL3	557.55/1119.4	497.24/309.96	838.48	403.6	-1.053	1.5785e+05	2.4649e+05	1.0286	0.15184	0.84816	0.30367	0.99991	False
C19orf45_TSS1_+157_g5	C19orf45	1051.8/1209.1	493.29/609.99	1130.4	551.64	-1.0338	12370	4.2729e+05	1.0259	0.15246	0.84754	0.30493	0.99991	False
AIFM3_TSS1_-103_g3	AIFM3	380.74/466.51	840.57/543.43	423.62	692	0.70666	3678.3	70185	1.013	0.83544	0.16456	0.32912	0.99991	True
ATRX_TSS1_-231_g2	ATRX	796.64/627.72	274.27/422.22	712.18	348.25	-1.03	14266	1.8251e+05	1.0074	0.15688	0.84312	0.31376	0.99991	False
AKNA_TSS1_+198_g5	AKNA	1424.5/1033.8	567.28/666.62	1229.1	616.95	-0.99326	76334	4.985e+05	1.0003	0.15858	0.84142	0.31716	0.99991	False
C7orf43_TSS1_-196_g2	C7orf43	260.19/449.38	627.46/531.51	354.78	579.49	0.70626	17897	50660	0.99833	0.83124	0.16876	0.33752	0.99991	True
C8orf33_TSS1_-216_g2	C8orf33	417.91/283.13	620.56/524.55	350.52	572.55	0.70633	9082.6	49546	0.99751	0.831	0.169	0.33801	0.99991	True
C21orf59_TSS1_+205_g5	C21orf59	237.08/257.94	472.57/344.73	247.51	408.65	0.72109	217.52	26148	0.99653	0.82979	0.17021	0.34041	0.99991	True
ATP1B4_TSS1_+193_g5	ATP1B4	210.96/319.4	418.31/455.01	265.18	436.66	0.71739	5879.5	29677	0.99539	0.82969	0.17031	0.34062	0.99991	True
CALCA_TSS1_+28_g4	CALCA	535.44/616.64	277.23/289.1	576.04	283.16	-1.022	3296.2	1.2352e+05	0.99523	0.15981	0.84019	0.31963	0.99991	False
CCDC113_TSS1_-101_g3	CCDC113	187.86/197.49	323.6/316.92	192.67	320.26	0.73012	46.346	16513	0.99285	0.82811	0.17189	0.34378	0.99991	True
C20orf194_TSS1_-206_g2	C20orf194	512.34/461.47	209.15/268.24	486.91	238.7	-1.0254	1293.8	90665	0.99267	0.16044	0.83956	0.32087	0.99991	False
C5orf30_TSS1_-130_g3	C5orf30	610.79/759.71	739.93/1447.5	685.25	1093.7	0.67374	11089	1.7001e+05	0.99062	0.8309	0.1691	0.3382	0.99991	True
AHNAK2_TSS1_-329_g1	AHNAK2	364.66/235.77	147.99/143.06	300.22	145.52	-1.0397	8306.5	37274	0.9896	0.16118	0.83882	0.32237	0.99991	False
AEBP2_TSS1_+167_g5	AEBP2	773.53/842.34	327.54/480.84	807.93	404.19	-0.99742	2367	2.3022e+05	0.9888	0.16138	0.83862	0.32276	0.99991	False
ADI1_TSS1_-137_g3	ADI1	483.21/441.32	647.2/844.45	462.26	745.82	0.68893	877.25	82405	0.98779	0.82921	0.17079	0.34158	0.99991	True
C12orf45_TSS1_+156_g5	C12orf45	966.41/575.33	387.73/383.48	770.87	385.6	-0.99751	76474	2.1115e+05	0.98735	0.16174	0.83826	0.32347	0.99991	False
BNIP2_TSS1_+21_g4	BNIP2	532.43/525.96	327.54/195.71	529.19	261.63	-1.0135	20.962	1.0567e+05	0.98694	0.16184	0.83816	0.32367	0.99991	False
C1orf172_TSS1_+61_g4	C1orf172	166.76/253.91	317.68/377.52	210.34	347.6	0.72203	3797.4	19396	0.98559	0.82647	0.17353	0.34706	0.99991	True
ASCC1_TSS1_-329_g1	ASCC1	196.9/274.06	359.12/416.26	235.48	387.69	0.7169	2977	23862	0.98534	0.82673	0.17327	0.34653	0.99991	True
C9orf66_TSS1_+32_g4	C9orf66	882.03/985.41	459.75/482.83	933.72	471.29	-0.98487	5344.2	3.0049e+05	0.98472	0.16238	0.83762	0.32476	0.99991	False
C1orf186_TSS1_-107_g3	C1orf186	628.87/421.17	815.9/869.28	525.02	842.59	0.68143	21570	1.0415e+05	0.98406	0.82856	0.17144	0.34287	0.99991	True
C1orf172_TSS1_-132_g3	C1orf172	508.32/449.38	202.25/272.21	478.85	237.23	-1.0102	1737	87925	0.98187	0.16308	0.83692	0.32617	0.99991	False
C2orf76_TSS1_-345_g1	C2orf76	754.44/484.65	732.04/1244.8	619.54	988.43	0.67306	36396	1.4123e+05	0.98159	0.82833	0.17167	0.34334	0.99991	True
BRCA2_TSS1_-365_g1	BRCA2	492.25/485.65	775.45/794.77	488.95	785.11	0.6821	21.744	91366	0.9798	0.82727	0.17273	0.34545	0.99991	True
C19orf21_TSS1_-202_g2	C19orf21	541.47/637.8	847.47/1035.2	589.63	941.33	0.67397	4639.3	1.2894e+05	0.97944	0.82765	0.17235	0.34469	0.99991	True
C6orf165_TSS1_+163_g5	C6orf165	387.77/345.6	143.05/219.56	366.68	181.31	-1.0121	889.2	53827	0.97606	0.16452	0.83548	0.32903	0.99991	False
C5orf55_TSS1_-144_g3	C5orf55	411.88/473.56	642.26/780.87	442.72	711.56	0.68337	1902.3	76113	0.97447	0.82562	0.17438	0.34875	0.99991	True
ANKLE2_TSS1_+170_g5	ANKLE2	667.05/731.5	964.88/1251.8	699.27	1108.3	0.66369	2077.3	1.7647e+05	0.97373	0.82658	0.17342	0.34684	0.99991	True
ADRA1B_TSS1_-119_g3	ADRA1B	607.77/809.09	1202.6/1042.1	708.43	1122.4	0.66313	20263	1.8075e+05	0.9737	0.82661	0.17339	0.34679	0.99991	True
C7orf29_TSS1_-335_g1	C7orf29	532.43/538.05	745.85/963.66	535.24	854.76	0.67433	15.77	1.0791e+05	0.97269	0.82565	0.17435	0.3487	0.99991	True
ABLIM2_TSS1_-204_g2	ABLIM2	545.49/761.73	365.03/295.06	653.61	330.05	-0.9836	23380	1.5585e+05	0.97246	0.16541	0.83459	0.33082	0.99991	False
AXL_TSS1_-121_g3	AXL	950.34/1008.6	505.13/497.73	979.46	501.43	-0.96455	1696.4	3.2815e+05	0.97178	0.16558	0.83442	0.33116	0.99991	False
C11orf86_TSS1_-352_g1	C11orf86	599.74/508.83	612.67/1154.4	554.28	883.54	0.6717	4132.4	1.1507e+05	0.97061	0.82519	0.17481	0.34962	0.99991	True
CAD_TSS1_+16_g4	CAD	241.1/236.78	335.44/445.07	238.94	390.26	0.70543	9.3304	24510	0.96652	0.8218	0.1782	0.35641	0.99991	True
ACTL7A_TSS1_-209_g2	ACTL7A	564.58/520.92	1138.5/590.12	542.75	864.32	0.67029	953.08	1.1071e+05	0.96646	0.82405	0.17595	0.35191	0.99991	True
C17orf74_TSS1_-231_g2	C17orf74	224.02/236.78	431.14/321.88	230.4	376.51	0.70611	81.385	22926	0.96496	0.82127	0.17873	0.35746	0.99991	True
C21orf91_TSS1_-215_g2	C21orf91	458.09/419.15	186.46/255.32	438.62	220.89	-0.9864	758.12	74822	0.96314	0.16774	0.83226	0.33548	0.99991	False
AATK_TSS1_-226_g2	AATK	340.55/308.32	588/459.98	324.44	523.99	0.68991	519.57	42984	0.96251	0.82161	0.17839	0.35678	0.99991	True
C1orf159_TSS1_+57_g4	C1orf159	387.77/419.15	677.78/614.96	403.46	646.37	0.67858	492.42	64166	0.95893	0.82126	0.17874	0.35747	0.99991	True
C17orf67_TSS1_-223_g2	C17orf67	318.45/293.21	542.62/445.07	305.83	493.85	0.68954	318.75	38563	0.95743	0.82009	0.17991	0.35983	0.99991	True
C17orf85_TSS1_+57_g4	C17orf85	178.82/146.1	287.09/247.37	162.46	267.23	0.71458	535.22	12079	0.95334	0.81704	0.18296	0.36592	0.99991	True
CAMTA2_TSS1_+173_g5	CAMTA2	191.88/169.27	312.75/279.16	180.57	295.96	0.70968	255.44	14662	0.95287	0.81726	0.18274	0.36549	0.99991	True
C1orf27_TSS1_+59_g4	C1orf27	230.05/227.71	395.62/348.71	228.88	372.16	0.69891	2.7321	22649	0.95206	0.81778	0.18222	0.36445	0.99991	True
AATK_TSS1_-125_g3	AATK	307.4/358.7	583.07/486.8	333.05	534.93	0.68199	1315.6	45104	0.95059	0.81849	0.18151	0.36302	0.99991	True
ANAPC13_TSS1_-350_g1	ANAPC13	275.26/226.71	367.01/446.07	250.98	406.54	0.69362	1178.6	26824	0.94978	0.81744	0.18256	0.36512	0.99991	True
ACTL6B_TSS1_-332_g1	ACTL6B	268.22/203.53	355.17/410.3	235.88	382.74	0.69597	2092.6	23936	0.94923	0.8171	0.1829	0.3658	0.99991	True
CASP3_TSS1_+194_g5	CASP3	456.08/431.24	785.32/625.89	443.66	705.6	0.66818	308.48	76411	0.94759	0.81848	0.18152	0.36303	0.99991	True
CAMK1D_TSS1_+192_g5	CAMK1D	611.79/769.79	300.91/415.27	690.79	358.09	-0.946	12481	1.7255e+05	0.94749	0.1717	0.8283	0.34339	0.99991	False
CBX5_TSS1_-125_g3	CBX5	157.72/162.22	71.034/89.412	159.97	80.223	-0.98683	10.125	11742	0.94218	0.17305	0.82695	0.3461	0.99991	False
ADCK1_TSS1_-128_g3	ADCK1	295.35/313.36	591.95/384.47	304.35	488.21	0.67998	162.15	38222	0.94042	0.81547	0.18453	0.36906	0.99991	True
ANAPC16_TSS1_+40_g4	ANAPC16	178.82/200.51	284.13/332.81	189.66	308.47	0.6988	235.27	16043	0.93801	0.81335	0.18665	0.3733	0.99991	True
ADAP1_TSS1_-113_g3	ADAP1	421.93/342.58	681.73/534.49	382.25	608.11	0.6684	3148.2	58102	0.93699	0.8152	0.1848	0.36961	0.99991	True
ADAR_TSS1_-216_g2	ADAR	417.91/550.14	670.87/858.36	484.02	764.62	0.65857	8742.4	89680	0.93697	0.81585	0.18415	0.3683	0.99991	True
ATMIN_TSS1_-104_g3	ATMIN	65.298/108.82	95.698/194.72	87.058	145.21	0.7315	947.01	3859.4	0.93604	0.81007	0.18993	0.37985	0.99991	True
C16orf80_TSS1_+168_g5	C16orf80	143.66/189.42	292.03/251.35	166.54	271.69	0.70274	1047.4	12641	0.9352	0.81214	0.18786	0.37571	0.99991	True
CAMK1G_TSS1_+45_g4	CAMK1G	1237.7/697.24	1188.8/1802.2	967.45	1495.5	0.62784	1.4602e+05	3.2078e+05	0.93233	0.81637	0.18363	0.36725	0.99991	True
C16orf52_TSS1_-221_g2	C16orf52	1101/870.55	416.34/631.85	985.79	524.09	-0.91017	26560	3.3206e+05	0.93232	0.17559	0.82441	0.35117	0.99991	False
BLM_TSS1_+160_g5	BLM	962.39/960.22	645.22/377.52	961.31	511.37	-0.90931	2.3579	3.1704e+05	0.93089	0.17596	0.82404	0.35191	0.99991	False
ATE1_TSS1_+31_g4	ATE1	524.39/387.92	254.54/220.55	456.16	237.54	-0.93843	9312.9	80414	0.9307	0.176	0.824	0.35201	0.99991	False
CBX7_TSS1_+24_g4	CBX7	377.72/617.65	870.16/696.42	497.69	783.29	0.65326	28781	94391	0.92962	0.81392	0.18608	0.37216	0.99991	True
AAAS_TSS1_-367_g1	AAAS	123.56/128.97	226.91/187.77	126.27	207.34	0.71108	14.612	7614	0.92911	0.8095	0.1905	0.38101	0.99991	True
C10orf11_TSS1_-227_g2	C10orf11	994.54/1342.1	499.21/754.04	1168.3	626.63	-0.89769	60397	4.5402e+05	0.9285	0.17657	0.82343	0.35315	0.99991	False
AMER1_TSS1_-352_g1	AMER1	1108.1/1076.1	536.7/636.81	1092.1	586.76	-0.8951	510.88	4.0096e+05	0.92437	0.17765	0.82235	0.35529	0.99991	False
C11orf63_TSS1_-221_g2	C11orf63	1277.8/1803.6	887.92/787.82	1540.7	837.87	-0.878	1.382e+05	7.5577e+05	0.92288	0.17803	0.82197	0.35607	0.99991	False
ANKRD30A_TSS1_-373_g1	ANKRD30A	445.03/341.57	215.07/196.71	393.3	205.89	-0.93043	5352.3	61227	0.92141	0.17842	0.82158	0.35684	0.99991	False
BTG4_TSS1_+35_g4	BTG4	391.79/291.19	495.26/588.13	341.49	541.7	0.66409	5060	47226	0.92128	0.81055	0.18945	0.3789	0.99991	True
ANKRD32_TSS1_-116_g3	ANKRD32	426.95/684.15	1197.7/539.45	555.55	868.58	0.64381	33075	1.1556e+05	0.92085	0.81182	0.18818	0.37636	0.99991	True
AHCY_TSS1_-353_g1	AHCY	665.04/836.29	990.53/1336.2	750.66	1163.4	0.63139	14664	2.0108e+05	0.92037	0.81249	0.18751	0.37503	0.99991	True
C1orf226_TSS1_-114_g3	C1orf226	495.26/390.94	749.8/642.77	443.1	696.29	0.65087	5441.4	76233	0.917	0.81012	0.18988	0.37975	0.99991	True
C11orf45_TSS1_+157_g5	C11orf45	762.48/582.38	1032/1056.1	672.43	1044	0.63391	16218	1.6421e+05	0.91697	0.81126	0.18874	0.37747	0.99991	True
CASP6_TSS1_-327_g1	CASP6	693.16/842.34	393.65/430.17	767.75	411.91	-0.89669	11126	2.0958e+05	0.91478	0.18015	0.81985	0.36031	0.99991	False
AEBP2_TSS1_+64_g4	AEBP2	704.22/495.73	211.13/429.18	599.97	320.15	-0.90404	21733	1.3313e+05	0.91325	0.18055	0.81945	0.36111	0.99991	False
C8orf58_TSS1_-100_g3	C8orf58	225.03/256.93	312.75/457	240.98	384.87	0.67323	508.97	24895	0.91196	0.80687	0.19313	0.38626	0.99991	True
ARRB2_TSS1_-222_g2	ARRB2	1028.7/1338.1	717.24/572.24	1183.4	644.74	-0.87511	47854	4.6486e+05	0.91186	0.18092	0.81908	0.36184	0.99991	False
ATM_TSS1_+25_g4	ATM	285.3/254.92	563.34/296.05	270.11	429.7	0.66779	461.63	30698	0.91084	0.80692	0.19308	0.38616	0.99991	True
C16orf89_TSS1_-132_g3	C16orf89	563.57/693.21	959.94/989.49	628.39	974.72	0.6325	8403.4	1.4496e+05	0.90961	0.80905	0.19095	0.3819	0.99991	True
ALX4_TSS1_-217_g2	ALX4	287.31/240.81	533.74/305.99	264.06	419.86	0.66703	1081.1	29447	0.90793	0.80603	0.19397	0.38794	0.99991	True
C18orf54_TSS1_+189_g5	C18orf54	951.34/1016.6	505.13/565.28	984	535.21	-0.87733	2132.3	3.3095e+05	0.90776	0.182	0.818	0.36401	0.99991	False
BIRC3_TSS1_-138_g3	BIRC3	144.66/133	267.36/182.8	138.83	225.08	0.69316	67.979	9057.6	0.90626	0.80338	0.19662	0.39324	0.99991	True
C2orf47_TSS1_-99_g3	C2orf47	350.6/257.94	201.26/120.21	304.27	160.74	-0.91645	4293	38203	0.90586	0.18251	0.81749	0.36501	0.99991	False
C8orf42_TSS1_+22_g4	C8orf42	206.94/309.33	441/379.5	258.14	410.25	0.66632	5241	28245	0.90512	0.80517	0.19483	0.38967	0.99991	True
C1orf101_TSS1_-113_g3	C1orf101	669.05/630.74	955.01/1055.1	649.9	1005	0.62818	733.85	1.5422e+05	0.90432	0.80767	0.19233	0.38467	0.99991	True
ADAP1_TSS1_+46_g4	ADAP1	279.28/370.79	483.42/541.44	325.03	512.43	0.65516	4187.4	43129	0.90238	0.80512	0.19488	0.38977	0.99991	True
BCORL1_TSS1_-108_g3	BCORL1	316.44/233.76	289.07/582.17	275.1	435.62	0.66118	3418.5	31747	0.90089	0.80417	0.19583	0.39165	0.99991	True
BTK_TSS1_-107_g3	BTK	770.52/490.69	218.03/463.95	630.6	340.99	-0.88506	39152	1.459e+05	0.90073	0.18387	0.81613	0.36773	0.99991	False
ATF2_TSS1_+188_g5	ATF2	723.3/560.21	899.76/1081.9	641.76	990.82	0.62581	13299	1.5069e+05	0.89923	0.80621	0.19379	0.38758	0.99991	True
C1orf122_TSS1_-101_g3	C1orf122	465.12/472.55	841.55/618.93	468.84	730.24	0.63818	27.608	84574	0.89886	0.80522	0.19478	0.38956	0.99991	True
ADAD1_TSS1_-127_g3	ADAD1	566.59/280.11	831.69/489.78	423.35	660.73	0.64101	41035	70101	0.89659	0.80428	0.19572	0.39143	0.99991	True
AMOTL1_TSS1_-132_g3	AMOTL1	390.78/471.55	286.11/177.83	431.17	231.97	-0.89144	3261.3	72500	0.8958	0.18518	0.81482	0.37036	0.99991	False
C7orf10_TSS1_-116_g3	C7orf10	200.92/120.91	277.23/239.43	160.91	258.33	0.67955	3200.6	11870	0.89414	0.80044	0.19956	0.39912	0.99991	True
BMX_TSS1_-354_g1	BMX	1129.2/1935.6	2361.9/2245.2	1532.4	2303.6	0.58779	3.2514e+05	7.4825e+05	0.89155	0.80627	0.19373	0.38745	0.99991	True
AKAP8L_TSS1_+172_g5	AKAP8L	536.45/535.02	272.3/309.96	535.74	291.13	-0.87761	1.0153	1.0809e+05	0.89103	0.18646	0.81354	0.37291	0.99991	False
